,trip_id,trip_start_timestamp,trip_end_timestamp,trip_seconds,trip_miles,pickup_community_area,dropoff_community_area,fare,tip,additional_charges,trip_total,shared_trip_authorized,trips_pooled,pickup_centroid_latitude,pickup_centroid_longitude,pickup_centroid_location,dropoff_centroid_latitude,dropoff_centroid_longitude,dropoff_centroid_location,pickup_census_tract,dropoff_census_tract
1062,1904f42f28e5adbaa981d028f9b09d509c21afda,2020-09-30T23:15:00.000,2020-09-30T23:30:00.000,918,13.310926,,42,17.5,0,3.85,21.35,False,1,,,,41.7788768603,-87.5949254391,"{'type': 'Point', 'coordinates': [-87.5949254391, 41.7788768603]}",,
1063,b5bc9cbccabb4d75dd5ee4650ae98181043e370a,2020-09-30T23:15:00.000,2020-09-30T23:30:00.000,848,2.857971,7,8,7.5,0,3.1,10.6,False,1,41.9226862843,-87.6494887289,"{'type': 'Point', 'coordinates': [-87.6494887289, 41.9226862843]}",41.899602111,-87.6333080367,"{'type': 'Point', 'coordinates': [-87.6333080367, 41.899602111]}",,
1064,14cdc12a70bd1b9b79b4c3c9f8264527cbe09d27,2020-09-30T23:15:00.000,2020-09-30T23:30:00.000,707,3.240048,8,33,17.5,0,3.1,20.6,False,1,41.8919715078,-87.6129454143,"{'type': 'Point', 'coordinates': [-87.6129454143, 41.8919715078]}",41.859349715,-87.6173580061,"{'type': 'Point', 'coordinates': [-87.6173580061, 41.859349715]}",17031081402,17031330100
1065,18de055d6bb4d995b0fd894c5f9ea62c01eab402,2020-09-30T23:15:00.000,2020-09-30T23:15:00.000,745,4.053774,20,25,7.5,0,3.1,10.6,False,1,41.9243470769,-87.7347397536,"{'type': 'Point', 'coordinates': [-87.7347397536, 41.9243470769]}",41.8906088526,-87.7560467111,"{'type': 'Point', 'coordinates': [-87.7560467111, 41.8906088526]}",,
1066,215bc7627417d89d02297014c47904d8fa85bd20,2020-09-30T23:15:00.000,2020-09-30T23:30:00.000,671,3.507795,11,,7.5,0,3.1,10.6,False,1,41.9788295262,-87.771166703,"{'type': 'Point', 'coordinates': [-87.771166703, 41.9788295262]}",,,,,
1067,b3ff7860c3adfa21a316707fd862c27c053cce1f,2020-09-30T23:15:00.000,2020-09-30T23:15:00.000,711,5.174243,8,3,15,0,3.1,18.1,False,1,41.899602111,-87.6333080367,"{'type': 'Point', 'coordinates': [-87.6333080367, 41.899602111]}",41.96581197,-87.6558787862,"{'type': 'Point', 'coordinates': [-87.6558787862, 41.96581197]}",,
1068,5b7e88ce0ba7adfd89a3fa7256ff0c2541d745a6,2020-09-30T23:15:00.000,2020-09-30T23:15:00.000,309,1.207151,,65,5,0,3.1,8.1,False,1,,,,41.7697780588,-87.7269298425,"{'type': 'Point', 'coordinates': [-87.7269298425, 41.7697780588]}",,
1069,e8e6b5e88154a3ae1ac7f0fca3fb574a7bdafd84,2020-09-30T23:15:00.000,2020-09-30T23:15:00.000,422,1.43843,28,8,5,0,3.1,8.1,False,1,41.8852813201,-87.6572331997,"{'type': 'Point', 'coordinates': [-87.6572331997, 41.8852813201]}",41.8920726347,-87.6288741572,"{'type': 'Point', 'coordinates': [-87.6288741572, 41.8920726347]}",17031833000,17031081600
1070,ea74a9763d66ed22f570a99beefa4c3c934cda07,2020-09-30T23:15:00.000,2020-09-30T23:15:00.000,276,0.862559,33,32,7.5,0,3.52,11.02,False,1,41.8571838585,-87.6203346241,"{'type': 'Point', 'coordinates': [-87.6203346241, 41.8571838585]}",41.8788655841,-87.6251921424,"{'type': 'Point', 'coordinates': [-87.6251921424, 41.8788655841]}",,
1071,759f4dafa187089e22c2c0adbcc1f56d871678e0,2020-09-30T23:15:00.000,2020-09-30T23:30:00.000,666,5.078358,31,8,10,0,3.1,13.1,False,1,41.8559343655,-87.668574537,"{'type': 'Point', 'coordinates': [-87.668574537, 41.8559343655]}",41.8920421365,-87.6318639497,"{'type': 'Point', 'coordinates': [-87.6318639497, 41.8920421365]}",17031310800,17031081700
1072,ed7bd195978a7ee50e4da007ed4c070b525b5a1a,2020-09-30T23:15:00.000,2020-09-30T23:30:00.000,391,2.297166,42,69,7.5,0,3.8,11.3,False,1,41.7788768603,-87.5949254391,"{'type': 'Point', 'coordinates': [-87.5949254391, 41.7788768603]}",41.7632467988,-87.6161341112,"{'type': 'Point', 'coordinates': [-87.6161341112, 41.7632467988]}",,
1073,c1ac163ea3cf07127830d596492d5e0568281fd5,2020-09-30T23:15:00.000,2020-09-30T23:15:00.000,523,2.635249,6,3,7.5,0,3.1,10.6,False,1,41.9442266014,-87.6559981815,"{'type': 'Point', 'coordinates': [-87.6559981815, 41.9442266014]}",41.96581197,-87.6558787862,"{'type': 'Point', 'coordinates': [-87.6558787862, 41.96581197]}",,
1074,304f34132a6f4f009f5e9c4870c915c8b84c187b,2020-09-30T23:15:00.000,2020-09-30T23:30:00.000,266,1.118753,38,41,5,0,3.71,8.71,False,1,41.8129489392,-87.6178596758,"{'type': 'Point', 'coordinates': [-87.6178596758, 41.8129489392]}",41.794090253,-87.592310855,"{'type': 'Point', 'coordinates': [-87.592310855, 41.794090253]}",,
1075,e82870d77cb82636540f339800a41bc6711c82f7,2020-09-30T23:15:00.000,2020-09-30T23:15:00.000,415,2.343015,,25,5,0,3.1,8.1,False,1,,,,41.8906088526,-87.7560467111,"{'type': 'Point', 'coordinates': [-87.7560467111, 41.8906088526]}",,
1076,0f3aa2b9dc1ddb22e85a9ab478ed087a2edbf0ec,2020-09-30T23:15:00.000,2020-09-30T23:45:00.000,1521,20.348719,76,,25,0,9.049999999999999,34.05,False,1,41.9790708201,-87.9030396611,"{'type': 'Point', 'coordinates': [-87.9030396611, 41.9790708201]}",,,,17031980000,
1077,c438e427776729539da0505fd17965ac4797f618,2020-09-30T23:15:00.000,2020-09-30T23:30:00.000,1531,17.796595,76,32,22.5,0,8.099999999999999,30.6,False,1,41.9790708201,-87.9030396611,"{'type': 'Point', 'coordinates': [-87.9030396611, 41.9790708201]}",41.8809944707,-87.6327464887,"{'type': 'Point', 'coordinates': [-87.6327464887, 41.8809944707]}",17031980000,17031839100
1078,50942d45552d7ae257e5feadcc7841ee607932fe,2020-09-30T23:15:00.000,2020-09-30T23:30:00.000,566,2.731243,33,8,7.5,0,3.1,10.6,False,1,41.8571838585,-87.6203346241,"{'type': 'Point', 'coordinates': [-87.6203346241, 41.8571838585]}",41.899602111,-87.6333080367,"{'type': 'Point', 'coordinates': [-87.6333080367, 41.899602111]}",,
1079,f7c12e858b2d1255d364591e3656fc15b3b2aba7,2020-09-30T23:15:00.000,2020-09-30T23:30:00.000,614,6.829271,8,35,15,0,3.14,18.14,False,1,41.899602111,-87.6333080367,"{'type': 'Point', 'coordinates': [-87.6333080367, 41.899602111]}",41.8351179863,-87.6186777673,"{'type': 'Point', 'coordinates': [-87.6186777673, 41.8351179863]}",,
1080,3ba041af0932129c44c163dcd26174b45c036b82,2020-09-30T23:15:00.000,2020-09-30T23:30:00.000,514,2.461492,6,5,5,0,3.1,8.1,False,1,41.9442266014,-87.6559981815,"{'type': 'Point', 'coordinates': [-87.6559981815, 41.9442266014]}",41.9477915865,-87.6838349425,"{'type': 'Point', 'coordinates': [-87.6838349425, 41.9477915865]}",,
1081,0b67551b9f82d7c8ded3c080fa422dfb358a2190,2020-09-30T23:15:00.000,2020-09-30T23:30:00.000,611,3.096248,24,22,7.5,0,3.1,10.6,False,1,41.9012069941,-87.6763559892,"{'type': 'Point', 'coordinates': [-87.6763559892, 41.9012069941]}",41.9227606205,-87.6991553432,"{'type': 'Point', 'coordinates': [-87.6991553432, 41.9227606205]}",,
1082,60eaabd7a7b5cc2976c753ea7df9bc8e1c45bcad,2020-09-30T23:15:00.000,2020-09-30T23:15:00.000,252,0.993825,6,7,5,0,3.29,8.29,False,1,41.9442266014,-87.6559981815,"{'type': 'Point', 'coordinates': [-87.6559981815, 41.9442266014]}",41.9226862843,-87.6494887289,"{'type': 'Point', 'coordinates': [-87.6494887289, 41.9226862843]}",,
1083,028b263902e524d68622a2d95867ba9f3b55c72a,2020-09-30T23:15:00.000,2020-09-30T23:15:00.000,340,1.763795,24,8,5,0,3.19,8.19,False,1,41.9012069941,-87.6763559892,"{'type': 'Point', 'coordinates': [-87.6763559892, 41.9012069941]}",41.899602111,-87.6333080367,"{'type': 'Point', 'coordinates': [-87.6333080367, 41.899602111]}",,
1084,9bf6ab7a53fa9d1d594add99a8746d6929fc2718,2020-09-30T23:15:00.000,2020-09-30T23:30:00.000,710,4.929866,6,8,10,0,3.1,13.1,False,1,41.9442266014,-87.6559981815,"{'type': 'Point', 'coordinates': [-87.6559981815, 41.9442266014]}",41.899602111,-87.6333080367,"{'type': 'Point', 'coordinates': [-87.6333080367, 41.899602111]}",,
1085,4b15db5c0d2c4ef3bc3796ff64d2cca96ba4d206,2020-09-30T23:15:00.000,2020-09-30T23:45:00.000,1759,7.218933,6,19,15,5,3.1,23.1,False,1,41.9442266014,-87.6559981815,"{'type': 'Point', 'coordinates': [-87.6559981815, 41.9442266014]}",41.9272609555,-87.7655016086,"{'type': 'Point', 'coordinates': [-87.7655016086, 41.9272609555]}",,
1086,72dc78506429e0438305a0af3dbbbe72e97a50e3,2020-09-30T23:15:00.000,2020-09-30T23:15:00.000,215,0.839225,6,6,2.5,0,3.1,5.6,False,1,41.9442266014,-87.6559981815,"{'type': 'Point', 'coordinates': [-87.6559981815, 41.9442266014]}",41.9442266014,-87.6559981815,"{'type': 'Point', 'coordinates': [-87.6559981815, 41.9442266014]}",,
1087,d81b18694f54fca686f7dcb7aa278dcf40209fe4,2020-09-30T23:15:00.000,2020-09-30T23:30:00.000,942,4.722511,8,28,12.5,0,3.1,15.6,False,1,41.8950334495,-87.6197106717,"{'type': 'Point', 'coordinates': [-87.6197106717, 41.8950334495]}",41.8634226841,-87.6537566193,"{'type': 'Point', 'coordinates': [-87.6537566193, 41.8634226841]}",17031081401,17031283800
1088,056e98f0f556140bbe022845eddd584b227d14e7,2020-09-30T23:15:00.000,2020-09-30T23:30:00.000,767,4.002365,3,13,7.5,0,3.1,10.6,False,1,41.96581197,-87.6558787862,"{'type': 'Point', 'coordinates': [-87.6558787862, 41.96581197]}",41.9836363072,-87.7235831853,"{'type': 'Point', 'coordinates': [-87.7235831853, 41.9836363072]}",,
1089,7b79bc41dda48b207c30da07c9811644e339a99a,2020-09-30T23:15:00.000,2020-09-30T23:30:00.000,937,6.021309,24,60,10,5,3.1,18.1,False,1,41.9012069941,-87.6763559892,"{'type': 'Point', 'coordinates': [-87.6763559892, 41.9012069941]}",41.8361501547,-87.6487879519,"{'type': 'Point', 'coordinates': [-87.6487879519, 41.8361501547]}",,
1090,57cd1e8aa39a1750ad153dadad9f4ecfb15a3b5a,2020-09-30T23:15:00.000,2020-09-30T23:45:00.000,1225,9.024711,,72,15,0,3.81,18.81,False,1,,,,41.713148612,-87.6750753124,"{'type': 'Point', 'coordinates': [-87.6750753124, 41.713148612]}",,
1091,380df2e2db461d4b30752a1dbe3cf15db4548078,2020-09-30T23:15:00.000,2020-09-30T23:15:00.000,747,5.593412,15,22,10,0,3.1,13.1,False,1,41.9540276487,-87.7633990316,"{'type': 'Point', 'coordinates': [-87.7633990316, 41.9540276487]}",41.9227606205,-87.6991553432,"{'type': 'Point', 'coordinates': [-87.6991553432, 41.9227606205]}",,
1092,f55efa65b0c89ef0799520fd520572ca4d1cf1f5,2020-09-30T23:15:00.000,2020-09-30T23:15:00.000,134,0.5518,31,31,2.5,0,3.1,5.6,False,1,41.8558061709,-87.6746905879,"{'type': 'Point', 'coordinates': [-87.6746905879, 41.8558061709]}",41.8559343655,-87.668574537,"{'type': 'Point', 'coordinates': [-87.668574537, 41.8559343655]}",17031310900,17031310800
1093,7b2c42459b21fb7c776950c9ca3fa1a7515e8e79,2020-09-30T23:15:00.000,2020-09-30T23:45:00.000,1088,10.252844,8,43,20,0,3.1,23.1,False,1,41.8920421365,-87.6318639497,"{'type': 'Point', 'coordinates': [-87.6318639497, 41.8920421365]}",41.7697847237,-87.5739519554,"{'type': 'Point', 'coordinates': [-87.5739519554, 41.7697847237]}",17031081700,17031430101
1094,507f20ce6439745cd7a4fe3f4cdd02185f3a9334,2020-09-30T23:15:00.000,2020-09-30T23:30:00.000,322,1.116456,24,28,5,0,3.1,8.1,False,1,41.8926581076,-87.6525344838,"{'type': 'Point', 'coordinates': [-87.6525344838, 41.8926581076]}",41.8852813201,-87.6572331997,"{'type': 'Point', 'coordinates': [-87.6572331997, 41.8852813201]}",17031243500,17031833000
1095,4f4df4f7a5778debe7a8c4e13a8b89256aa13c7c,2020-09-30T23:15:00.000,2020-09-30T23:45:00.000,1485,19.220168,28,,40,0,3.85,43.85,False,1,41.8852813201,-87.6572331997,"{'type': 'Point', 'coordinates': [-87.6572331997, 41.8852813201]}",,,,17031833000,
1096,f68bb533c487fc265193af135a51b28effd03320,2020-09-30T23:15:00.000,2020-10-01T00:00:00.000,2284,35.470115,76,,40,0,10.349999999999999,50.35,False,1,41.9790708201,-87.9030396611,"{'type': 'Point', 'coordinates': [-87.9030396611, 41.9790708201]}",,,,17031980000,
1097,0f2a4a53c9f2ede658a97817e56423a0dd724d1a,2020-09-30T23:15:00.000,2020-09-30T23:15:00.000,633,7.687092,24,15,10,0,3.92,13.92,False,1,41.9012069941,-87.6763559892,"{'type': 'Point', 'coordinates': [-87.6763559892, 41.9012069941]}",41.9540276487,-87.7633990316,"{'type': 'Point', 'coordinates': [-87.7633990316, 41.9540276487]}",,
1098,56d8b0babaee86faf6150fde1269b5eb00e9839f,2020-09-30T23:15:00.000,2020-09-30T23:30:00.000,723,4.817956,21,15,10,0,3.1,13.1,False,1,41.9386661962,-87.7112105933,"{'type': 'Point', 'coordinates': [-87.7112105933, 41.9386661962]}",41.9540276487,-87.7633990316,"{'type': 'Point', 'coordinates': [-87.7633990316, 41.9540276487]}",,
1099,720c6950edf85d3fdd98d68a3b133b9ce7d99be8,2020-09-30T23:15:00.000,2020-09-30T23:15:00.000,430,2.831361,24,28,7.5,0,3.1,10.6,False,1,41.9012069941,-87.6763559892,"{'type': 'Point', 'coordinates': [-87.6763559892, 41.9012069941]}",41.874005383,-87.6635175498,"{'type': 'Point', 'coordinates': [-87.6635175498, 41.874005383]}",,
1100,0e105f042ebe657a96d6d82ce06dacfb464583a0,2020-09-30T23:15:00.000,2020-09-30T23:45:00.000,1190,8.174701,7,31,15,0,3.1,18.1,False,1,41.9226862843,-87.6494887289,"{'type': 'Point', 'coordinates': [-87.6494887289, 41.9226862843]}",41.8502663663,-87.667569312,"{'type': 'Point', 'coordinates': [-87.667569312, 41.8502663663]}",,
1101,9b3e14db966b89e7b83da3fab628dd20cc6315a9,2020-09-30T23:15:00.000,2020-09-30T23:30:00.000,541,3.682493,6,3,7.5,0,3.1,10.6,False,1,41.9442266014,-87.6559981815,"{'type': 'Point', 'coordinates': [-87.6559981815, 41.9442266014]}",41.96581197,-87.6558787862,"{'type': 'Point', 'coordinates': [-87.6558787862, 41.96581197]}",,
1102,af6156ae3c0355d0bdfed04ce53caf51764e0413,2020-09-30T23:15:00.000,2020-09-30T23:30:00.000,841,5.235851,28,5,12.5,0,3.1,15.6,False,1,41.874005383,-87.6635175498,"{'type': 'Point', 'coordinates': [-87.6635175498, 41.874005383]}",41.9477915865,-87.6838349425,"{'type': 'Point', 'coordinates': [-87.6838349425, 41.9477915865]}",,
1103,4f43ce3f8bc868415e6074a20f3595dd3e25277a,2020-09-30T23:15:00.000,2020-09-30T23:30:00.000,644,6.303452,8,77,12.5,0,3.1,15.6,False,1,41.899602111,-87.6333080367,"{'type': 'Point', 'coordinates': [-87.6333080367, 41.899602111]}",41.9867117999,-87.6634164054,"{'type': 'Point', 'coordinates': [-87.6634164054, 41.9867117999]}",,
1104,7f9c16254a0dea9730daa7f79ca8f12639823f27,2020-09-30T23:15:00.000,2020-09-30T23:30:00.000,388,1.576239,4,2,5,0,3.1,8.1,False,1,41.9751709433,-87.6875155152,"{'type': 'Point', 'coordinates': [-87.6875155152, 41.9751709433]}",42.001571027,-87.6950125892,"{'type': 'Point', 'coordinates': [-87.6950125892, 42.001571027]}",,
1105,82f48e03454bd7ad16c65e516429d8ae3e5a0fcc,2020-09-30T23:15:00.000,2020-09-30T23:30:00.000,1560,17.615957,76,8,22.5,0,8.099999999999999,30.6,False,1,41.9790708201,-87.9030396611,"{'type': 'Point', 'coordinates': [-87.9030396611, 41.9790708201]}",41.8920726347,-87.6288741572,"{'type': 'Point', 'coordinates': [-87.6288741572, 41.8920726347]}",17031980000,17031081600
1106,26fb520671bb0b8c80c1e140bc3c65f819dc84cd,2020-09-30T23:15:00.000,2020-09-30T23:15:00.000,479,2.530068,,1,5,0,3.24,8.24,False,1,,,,42.0160105638,-87.680162272,"{'type': 'Point', 'coordinates': [-87.680162272, 42.0160105638]}",,17031010201
1107,a0a1fa66c1b367bc836cb46934cb79888e113e9b,2020-09-30T23:15:00.000,2020-09-30T23:15:00.000,549,2.966901,58,61,7.5,0,3.1,10.6,False,1,41.8173662079,-87.6988607973,"{'type': 'Point', 'coordinates': [-87.6988607973, 41.8173662079]}",41.8090182499,-87.6591665992,"{'type': 'Point', 'coordinates': [-87.6591665992, 41.8090182499]}",,
1108,57d5b550b3a9f66258f7054620adc5bf8058e3c7,2020-09-30T23:15:00.000,2020-09-30T23:15:00.000,292,1.335319,6,6,5,0,3.1,8.1,False,1,41.9442266014,-87.6559981815,"{'type': 'Point', 'coordinates': [-87.6559981815, 41.9442266014]}",41.9442266014,-87.6559981815,"{'type': 'Point', 'coordinates': [-87.6559981815, 41.9442266014]}",,
1109,910b0ad474e3670ebb31c9e1c749e95b35613da8,2020-09-30T23:15:00.000,2020-09-30T23:45:00.000,1224,14.094389,8,,25,0,3.1,28.1,False,1,41.9074919303,-87.6357600901,"{'type': 'Point', 'coordinates': [-87.6357600901, 41.9074919303]}",,,,17031080300,
1110,e64f7e505e259b1747a49f19cf135d889970bab7,2020-09-30T23:15:00.000,2020-09-30T23:30:00.000,974,6.915994,76,,15,10,9.609999999999999,34.61,False,1,41.9790708201,-87.9030396611,"{'type': 'Point', 'coordinates': [-87.9030396611, 41.9790708201]}",,,,17031980000,
1111,c182d79fb1afabda7a7cf097b26e2a1baf876f2e,2020-09-30T23:15:00.000,2020-09-30T23:15:00.000,669,3.603595,8,6,7.5,0,3.1,10.6,False,1,41.899602111,-87.6333080367,"{'type': 'Point', 'coordinates': [-87.6333080367, 41.899602111]}",41.9442266014,-87.6559981815,"{'type': 'Point', 'coordinates': [-87.6559981815, 41.9442266014]}",,
1112,e67db5db102da8f8eaf5c11d1ad866c8875461c0,2020-09-30T23:15:00.000,2020-09-30T23:30:00.000,591,3.365163,40,43,7.5,0,3.77,11.27,False,1,41.7923572233,-87.6179313803,"{'type': 'Point', 'coordinates': [-87.6179313803, 41.7923572233]}",41.7615779081,-87.5727819867,"{'type': 'Point', 'coordinates': [-87.5727819867, 41.7615779081]}",,
1113,e195c0f5314d9ded90a30a0c4895ef03cc45c532,2020-09-30T23:15:00.000,2020-09-30T23:45:00.000,1193,7.071565,,16,12.5,3,3.34,18.84,False,1,,,,41.9535821253,-87.7234523905,"{'type': 'Point', 'coordinates': [-87.7234523905, 41.9535821253]}",,
1114,3608aa15bb4f7c524853b42a59b05d5ebfad5d4f,2020-09-30T23:15:00.000,2020-09-30T23:30:00.000,731,5.929899,5,8,10,0,3.1,13.1,False,1,41.9477915865,-87.6838349425,"{'type': 'Point', 'coordinates': [-87.6838349425, 41.9477915865]}",41.899602111,-87.6333080367,"{'type': 'Point', 'coordinates': [-87.6333080367, 41.899602111]}",,
1115,f5be85c8bf4ff3d5af5e0f82ebbec65d159678d2,2020-09-30T23:15:00.000,2020-09-30T23:30:00.000,1174,9.605587,12,,20,0,3.66,23.66,False,1,41.9939301285,-87.7583535876,"{'type': 'Point', 'coordinates': [-87.7583535876, 41.9939301285]}",,,,,
1116,555d205890087e0110cd94a8472cfb626e098cbf,2020-09-30T23:15:00.000,2020-09-30T23:30:00.000,1058,7.830902,31,41,12.5,0,3.1,15.6,False,1,41.8502663663,-87.667569312,"{'type': 'Point', 'coordinates': [-87.667569312, 41.8502663663]}",41.794090253,-87.592310855,"{'type': 'Point', 'coordinates': [-87.592310855, 41.794090253]}",,
1117,c8a8a532e69a6b19cba6f66b143c6ace6520a6bc,2020-09-30T23:15:00.000,2020-09-30T23:30:00.000,349,1.148406,8,8,10,0,3.1,13.1,False,1,41.899602111,-87.6333080367,"{'type': 'Point', 'coordinates': [-87.6333080367, 41.899602111]}",41.899602111,-87.6333080367,"{'type': 'Point', 'coordinates': [-87.6333080367, 41.899602111]}",,
1118,a7dd160f791128d12baedc4e0c21f3a9ae1f486c,2020-09-30T23:15:00.000,2020-09-30T23:30:00.000,481,1.931666,1,4,5,3,4.64,12.64,False,1,42.0096228806,-87.6701668569,"{'type': 'Point', 'coordinates': [-87.6701668569, 42.0096228806]}",41.9751709433,-87.6875155152,"{'type': 'Point', 'coordinates': [-87.6875155152, 41.9751709433]}",,
1119,ae5e622a33a718ee1d3d65d4d91962e480fd7726,2020-09-30T23:15:00.000,2020-09-30T23:30:00.000,573,2.349573,28,28,12.5,0,3.19,15.69,False,1,41.8852813201,-87.6572331997,"{'type': 'Point', 'coordinates': [-87.6572331997, 41.8852813201]}",41.8679024175,-87.6429586652,"{'type': 'Point', 'coordinates': [-87.6429586652, 41.8679024175]}",17031833000,17031841900
1120,4ea42178113bc90c1e159f5c5512989d50c6ee32,2020-09-30T23:15:00.000,2020-09-30T23:15:00.000,419,1.918158,24,22,5,3,3.1,11.1,False,1,41.9012069941,-87.6763559892,"{'type': 'Point', 'coordinates': [-87.6763559892, 41.9012069941]}",41.9227606205,-87.6991553432,"{'type': 'Point', 'coordinates': [-87.6991553432, 41.9227606205]}",,
1121,275a61111d0f1c19aef0db4e87cac953d9e6b890,2020-09-30T23:15:00.000,2020-09-30T23:30:00.000,252,0.746436,8,8,5,0,3.1,8.1,False,1,41.8950334495,-87.6197106717,"{'type': 'Point', 'coordinates': [-87.6197106717, 41.8950334495]}",41.8920726347,-87.6288741572,"{'type': 'Point', 'coordinates': [-87.6288741572, 41.8920726347]}",17031081401,17031081600
1122,a01b5c966e337ccf37a3376876e7067a1d1e41ad,2020-09-30T23:15:00.000,2020-09-30T23:15:00.000,248,1.011135,3,4,5,0,3.1,8.1,False,1,41.96581197,-87.6558787862,"{'type': 'Point', 'coordinates': [-87.6558787862, 41.96581197]}",41.9751709433,-87.6875155152,"{'type': 'Point', 'coordinates': [-87.6875155152, 41.9751709433]}",,
1123,404a74722e8e380a2b02ccd939b38ad1c54eae47,2020-09-30T23:15:00.000,2020-09-30T23:30:00.000,608,2.790153,7,8,7.5,0,3.1,10.6,False,1,41.9305785697,-87.6422063127,"{'type': 'Point', 'coordinates': [-87.6422063127, 41.9305785697]}",41.9002656868,-87.6321092196,"{'type': 'Point', 'coordinates': [-87.6321092196, 41.9002656868]}",17031070102,17031081000
1124,e7eda35b0c14471b1c43382064363388efa1f9fa,2020-09-30T23:15:00.000,2020-09-30T23:30:00.000,604,3.99894,25,27,7.5,0,3.32,10.82,False,1,41.8906088526,-87.7560467111,"{'type': 'Point', 'coordinates': [-87.7560467111, 41.8906088526]}",41.8789144956,-87.7058971305,"{'type': 'Point', 'coordinates': [-87.7058971305, 41.8789144956]}",,
1125,14cf84f7996e56fa6d9bd126ec930926ad34a6cb,2020-09-30T23:15:00.000,2020-09-30T23:15:00.000,356,2.12802,77,1,5,0,3.1,8.1,False,1,41.9867117999,-87.6634164054,"{'type': 'Point', 'coordinates': [-87.6634164054, 41.9867117999]}",42.0096228806,-87.6701668569,"{'type': 'Point', 'coordinates': [-87.6701668569, 42.0096228806]}",,
1126,16b7e20140262124e006ba582ad4c1ec4192d3e4,2020-09-30T23:15:00.000,2020-09-30T23:30:00.000,1031,12.489466,,73,22.5,0,3.79,26.29,False,1,,,,41.7268354017,-87.6578992921,"{'type': 'Point', 'coordinates': [-87.6578992921, 41.7268354017]}",,17031730201
1127,fc3d861e78480601d308b5670ca8e91c1f88faa5,2020-09-30T23:15:00.000,2020-09-30T23:30:00.000,1363,13.192636,60,25,20,0,3.54,23.54,False,1,41.8361501547,-87.6487879519,"{'type': 'Point', 'coordinates': [-87.6487879519, 41.8361501547]}",41.8906088526,-87.7560467111,"{'type': 'Point', 'coordinates': [-87.7560467111, 41.8906088526]}",,
1128,b29fad343422877e48104c843d0076b786b7e495,2020-09-30T23:15:00.000,2020-09-30T23:45:00.000,1342,13.016928,76,5,17.5,6,8.099999999999999,31.6,False,1,41.9802643146,-87.913624596,"{'type': 'Point', 'coordinates': [-87.913624596, 41.9802643146]}",41.9477915865,-87.6838349425,"{'type': 'Point', 'coordinates': [-87.6838349425, 41.9477915865]}",,
1129,c47ab8d3dfac7838c3fd5a9b6162bb286c861d5e,2020-09-30T23:15:00.000,2020-09-30T23:30:00.000,484,2.724037,7,28,10,1,3.1,14.1,False,1,41.9146162864,-87.6317173661,"{'type': 'Point', 'coordinates': [-87.6317173661, 41.9146162864]}",41.8853000224,-87.6428084655,"{'type': 'Point', 'coordinates': [-87.6428084655, 41.8853000224]}",17031071500,17031280100
1130,03ab69504ff4c566a2d5fcebfb1454868113a8ee,2020-09-30T23:15:00.000,2020-09-30T23:15:00.000,536,3.216508,8,6,12.5,0,3.1,15.6,False,1,41.899602111,-87.6333080367,"{'type': 'Point', 'coordinates': [-87.6333080367, 41.899602111]}",41.9442266014,-87.6559981815,"{'type': 'Point', 'coordinates': [-87.6559981815, 41.9442266014]}",,
1131,b29dbd370fed571c88e3f15300cceeaeb8f7585d,2020-09-30T23:15:00.000,2020-09-30T23:30:00.000,1120,6.687988,1,,15,3,3.97,21.97,False,1,42.0096228806,-87.6701668569,"{'type': 'Point', 'coordinates': [-87.6701668569, 42.0096228806]}",,,,,
1132,55b7f4d95b2dad0deeabd9af0d5a58866a73bf76,2020-09-30T23:15:00.000,2020-09-30T23:15:00.000,414,2.425918,71,73,5,0,3.65,8.65,False,1,41.7442051463,-87.6563059862,"{'type': 'Point', 'coordinates': [-87.6563059862, 41.7442051463]}",41.7174930361,-87.6488950721,"{'type': 'Point', 'coordinates': [-87.6488950721, 41.7174930361]}",,
1133,c43b3c60070330ec1d207e24b9e7af8206a42fbf,2020-09-30T23:15:00.000,2020-09-30T23:15:00.000,738,8.148461,16,28,12.5,0,3.1,15.6,False,1,41.9535821253,-87.7234523905,"{'type': 'Point', 'coordinates': [-87.7234523905, 41.9535821253]}",41.874005383,-87.6635175498,"{'type': 'Point', 'coordinates': [-87.6635175498, 41.874005383]}",,
1134,b24a7578d3d0184be890fa30ed24d81604a7d86e,2020-09-30T23:15:00.000,2020-09-30T23:30:00.000,828,6.77335,28,6,10,0,3.39,13.39,False,1,41.874005383,-87.6635175498,"{'type': 'Point', 'coordinates': [-87.6635175498, 41.874005383]}",41.9442266014,-87.6559981815,"{'type': 'Point', 'coordinates': [-87.6559981815, 41.9442266014]}",,
1135,2882971cf0edc54771d19c4479261c487f728f66,2020-09-30T23:15:00.000,2020-09-30T23:15:00.000,465,2.887857,32,24,12.5,0,3.1,15.6,False,1,41.8788655841,-87.6251921424,"{'type': 'Point', 'coordinates': [-87.6251921424, 41.8788655841]}",41.9012069941,-87.6763559892,"{'type': 'Point', 'coordinates': [-87.6763559892, 41.9012069941]}",,
1136,8cfc21f09b264d4b67acb697335f377300d1b854,2020-09-30T23:15:00.000,2020-09-30T23:30:00.000,787,3.276465,4,1,7.5,0,3.1,10.6,False,1,41.9751709433,-87.6875155152,"{'type': 'Point', 'coordinates': [-87.6875155152, 41.9751709433]}",42.0096228806,-87.6701668569,"{'type': 'Point', 'coordinates': [-87.6701668569, 42.0096228806]}",,
