,trip_id,trip_start_timestamp,trip_end_timestamp,trip_seconds,trip_miles,pickup_community_area,dropoff_community_area,fare,tip,additional_charges,trip_total,shared_trip_authorized,trips_pooled,pickup_centroid_latitude,pickup_centroid_longitude,pickup_centroid_location,dropoff_centroid_latitude,dropoff_centroid_longitude,dropoff_centroid_location,pickup_census_tract,dropoff_census_tract
10,eac02c80c61c13994a4b0e7e35f4b759428a2996,2020-09-30T23:45:00.000,2020-09-30T23:45:00.000,243,0.861982,8,8,5,0,3.1,8.1,False,1,41.899602111,-87.6333080367,"{'type': 'Point', 'coordinates': [-87.6333080367, 41.899602111]}",41.899602111,-87.6333080367,"{'type': 'Point', 'coordinates': [-87.6333080367, 41.899602111]}",,
11,a77fe96312ca7d9704b3c5a046ee4e4ac7afc996,2020-09-30T23:45:00.000,2020-10-01T00:00:00.000,124,0.57133,6,6,2.5,0,3.1,5.6,False,1,41.9442266014,-87.6559981815,"{'type': 'Point', 'coordinates': [-87.6559981815, 41.9442266014]}",41.9442266014,-87.6559981815,"{'type': 'Point', 'coordinates': [-87.6559981815, 41.9442266014]}",,
12,109588e6452d62d39ffc9e844f41ce1a5c43fae6,2020-09-30T23:45:00.000,2020-10-01T00:00:00.000,498,1.917321,8,8,7.5,0,3.1,10.6,False,1,41.899602111,-87.6333080367,"{'type': 'Point', 'coordinates': [-87.6333080367, 41.899602111]}",41.899602111,-87.6333080367,"{'type': 'Point', 'coordinates': [-87.6333080367, 41.899602111]}",,
13,4a715120833bebbb522bf7641c3752e44ff5aab3,2020-09-30T23:45:00.000,2020-09-30T23:45:00.000,197,0.754511,6,6,2.5,0,3.1,5.6,False,1,41.9442266014,-87.6559981815,"{'type': 'Point', 'coordinates': [-87.6559981815, 41.9442266014]}",41.9442266014,-87.6559981815,"{'type': 'Point', 'coordinates': [-87.6559981815, 41.9442266014]}",,
14,0e2f4a7617f26f86883240e87a1031c8f47fac94,2020-09-30T23:45:00.000,2020-10-01T00:00:00.000,507,2.204676,69,67,5,0,3.36,8.36,False,1,41.7632467988,-87.6161341112,"{'type': 'Point', 'coordinates': [-87.6161341112, 41.7632467988]}",41.7759288274,-87.6665962653,"{'type': 'Point', 'coordinates': [-87.6665962653, 41.7759288274]}",,
15,d8a7ec4d2316dc10d4e840f7593fe8c3fea2a874,2020-09-30T23:45:00.000,2020-10-01T00:00:00.000,200,0.837877,28,8,2.5,2,3.1,7.6,False,1,41.8853000224,-87.6428084655,"{'type': 'Point', 'coordinates': [-87.6428084655, 41.8853000224]}",41.8925077809,-87.6262149064,"{'type': 'Point', 'coordinates': [-87.6262149064, 41.8925077809]}",17031280100,17031081500
16,ce3a723de3b79c6bb2843127f03b4310cb18f435,2020-09-30T23:45:00.000,2020-10-01T00:00:00.000,861,4.640348,16,3,10,0,3.18,13.18,False,1,41.9535821253,-87.7234523905,"{'type': 'Point', 'coordinates': [-87.7234523905, 41.9535821253]}",41.96581197,-87.6558787862,"{'type': 'Point', 'coordinates': [-87.6558787862, 41.96581197]}",,
17,cf585b4c1d374c55d65d26ef4aa466bdddc43618,2020-09-30T23:45:00.000,2020-09-30T23:45:00.000,548,3.074332,24,32,10,0,3.1,13.1,False,1,41.9012069941,-87.6763559892,"{'type': 'Point', 'coordinates': [-87.6763559892, 41.9012069941]}",41.8788655841,-87.6251921424,"{'type': 'Point', 'coordinates': [-87.6251921424, 41.8788655841]}",,
18,cb7cc41373b66f3fe4ce7cfaa867f74f01da3185,2020-09-30T23:45:00.000,2020-09-30T23:45:00.000,558,2.135049,28,8,7.5,0,3.1,10.6,False,1,41.8853000224,-87.6428084655,"{'type': 'Point', 'coordinates': [-87.6428084655, 41.8853000224]}",41.9002212967,-87.6291051864,"{'type': 'Point', 'coordinates': [-87.6291051864, 41.9002212967]}",17031280100,17031081100
19,3ad58021ac0a171fc58c5fb22c2f4abec0465034,2020-09-30T23:45:00.000,2020-09-30T23:45:00.000,516,2.467606,28,24,12.5,0,3.1,15.6,False,1,41.8852813201,-87.6572331997,"{'type': 'Point', 'coordinates': [-87.6572331997, 41.8852813201]}",41.9005603836,-87.6941973701,"{'type': 'Point', 'coordinates': [-87.6941973701, 41.9005603836]}",17031833000,17031242600
20,b82c389c509e198535f6c5d3354cc04836b3eb84,2020-09-30T23:45:00.000,2020-10-01T00:00:00.000,804,4.423319,28,24,20,6,3.34,29.34,False,1,41.8852813201,-87.6572331997,"{'type': 'Point', 'coordinates': [-87.6572331997, 41.8852813201]}",41.9120734929,-87.6994797204,"{'type': 'Point', 'coordinates': [-87.6994797204, 41.9120734929]}",17031833000,17031240800
21,7bac96baa1b6d50a5489b01d25e3a3a11f25d443,2020-09-30T23:45:00.000,2020-10-01T00:00:00.000,293,1.358548,43,43,5,0,3.43,8.43,False,1,41.7615779081,-87.5727819867,"{'type': 'Point', 'coordinates': [-87.5727819867, 41.7615779081]}",41.7615779081,-87.5727819867,"{'type': 'Point', 'coordinates': [-87.5727819867, 41.7615779081]}",,
22,543c9622bca64987e3319e8b63446428ccc7b068,2020-09-30T23:45:00.000,2020-09-30T23:45:00.000,528,4.664201,8,21,10,0,3.1,13.1,False,1,41.899602111,-87.6333080367,"{'type': 'Point', 'coordinates': [-87.6333080367, 41.899602111]}",41.9386661962,-87.7112105933,"{'type': 'Point', 'coordinates': [-87.7112105933, 41.9386661962]}",,
23,b65c53e319696232d2eb219d9dcbe1d576f28093,2020-09-30T23:45:00.000,2020-09-30T23:45:00.000,675,3.126409,4,2,7.5,0,3.1,10.6,False,1,41.9751709433,-87.6875155152,"{'type': 'Point', 'coordinates': [-87.6875155152, 41.9751709433]}",42.001571027,-87.6950125892,"{'type': 'Point', 'coordinates': [-87.6950125892, 42.001571027]}",,
24,545ef67520801c180ae4e0ad47e37b669e94a311,2020-09-30T23:45:00.000,2020-10-01T00:00:00.000,993,6.743159,24,32,15,3,3.1,21.1,False,1,41.8994222543,-87.684490122,"{'type': 'Point', 'coordinates': [-87.684490122, 41.8994222543]}",41.8849871918,-87.6209929134,"{'type': 'Point', 'coordinates': [-87.6209929134, 41.8849871918]}",17031242400,17031320100
25,43b36d8565108a39f02ac9a4f7bcaf802698a9d3,2020-09-30T23:45:00.000,2020-09-30T23:45:00.000,172,0.699417,14,14,2.5,0,3.1,5.6,False,1,41.968069,-87.7215590627,"{'type': 'Point', 'coordinates': [-87.7215590627, 41.968069]}",41.968069,-87.7215590627,"{'type': 'Point', 'coordinates': [-87.7215590627, 41.968069]}",,
26,19cca94f0c570c920f83a1adaa407d0ba22f7e94,2020-09-30T23:45:00.000,2020-10-01T00:00:00.000,296,2.033318,8,28,5,0,3.1,8.1,False,1,41.8920421365,-87.6318639497,"{'type': 'Point', 'coordinates': [-87.6318639497, 41.8920421365]}",41.8792550844,-87.642648998,"{'type': 'Point', 'coordinates': [-87.642648998, 41.8792550844]}",17031081700,17031281900
27,865f04bd028874a5b0b5e3f1a6cbf80399b07012,2020-09-30T23:45:00.000,2020-09-30T23:45:00.000,421,1.733661,28,8,12.5,3,3.93,19.43,False,1,41.8852813201,-87.6572331997,"{'type': 'Point', 'coordinates': [-87.6572331997, 41.8852813201]}",41.9002656868,-87.6321092196,"{'type': 'Point', 'coordinates': [-87.6321092196, 41.9002656868]}",17031833000,17031081000
28,b036aa458a4a7e7aefe57d01ef80133f0ff3e335,2020-09-30T23:45:00.000,2020-09-30T23:45:00.000,158,0.73818,6,6,2.5,0,3.1,5.6,False,1,41.9442266014,-87.6559981815,"{'type': 'Point', 'coordinates': [-87.6559981815, 41.9442266014]}",41.9442266014,-87.6559981815,"{'type': 'Point', 'coordinates': [-87.6559981815, 41.9442266014]}",,
29,61486a7376f9299fefed2300c05327fc6afb2a22,2020-09-30T23:45:00.000,2020-09-30T23:45:00.000,337,1.532518,6,6,5,5,3.1,13.1,False,1,41.9442266014,-87.6559981815,"{'type': 'Point', 'coordinates': [-87.6559981815, 41.9442266014]}",41.9442266014,-87.6559981815,"{'type': 'Point', 'coordinates': [-87.6559981815, 41.9442266014]}",,
30,e2ea9bcea8ffc0ca54cf18a8e9ca74414123a301,2020-09-30T23:45:00.000,2020-10-01T00:00:00.000,369,1.951128,43,46,5,0,3.93,8.93,False,1,41.7615779081,-87.5727819867,"{'type': 'Point', 'coordinates': [-87.5727819867, 41.7615779081]}",41.7412427285,-87.551428197,"{'type': 'Point', 'coordinates': [-87.551428197, 41.7412427285]}",,
31,4aed883f1a54674488e0a022209373c52416c69f,2020-09-30T23:45:00.000,2020-09-30T23:45:00.000,294,1.279011,41,42,5,0,3.67,8.67,False,1,41.794090253,-87.592310855,"{'type': 'Point', 'coordinates': [-87.592310855, 41.794090253]}",41.7788768603,-87.5949254391,"{'type': 'Point', 'coordinates': [-87.5949254391, 41.7788768603]}",,
32,17f0ff2f94df567dc8ddbbfd54e23d1f5c39f3f7,2020-09-30T23:45:00.000,2020-09-30T23:45:00.000,354,1.654439,7,6,5,0,3.65,8.65,False,1,41.9226862843,-87.6494887289,"{'type': 'Point', 'coordinates': [-87.6494887289, 41.9226862843]}",41.9442266014,-87.6559981815,"{'type': 'Point', 'coordinates': [-87.6559981815, 41.9442266014]}",,
33,1fd53dc900f1eb4eaf58025f8a492011c56f166a,2020-09-30T23:45:00.000,2020-09-30T23:45:00.000,364,1.318182,3,3,5,0,3.1,8.1,False,1,41.9581548757,-87.6530217894,"{'type': 'Point', 'coordinates': [-87.6530217894, 41.9581548757]}",41.9654457842,-87.6631958495,"{'type': 'Point', 'coordinates': [-87.6631958495, 41.9654457842]}",17031032100,17031031700
34,81360f9a3d93ce495660bc78da745ebfdc08056f,2020-09-30T23:45:00.000,2020-10-01T00:00:00.000,610,5.600243,8,3,10,0,3.1,13.1,False,1,41.9002212967,-87.6291051864,"{'type': 'Point', 'coordinates': [-87.6291051864, 41.9002212967]}",41.958055933,-87.6603894557,"{'type': 'Point', 'coordinates': [-87.6603894557, 41.958055933]}",17031081100,17031830700
35,d7152ae46798ff0b3d3283b9b1f7346321326997,2020-09-30T23:45:00.000,2020-10-01T00:00:00.000,299,1.470252,7,7,5,0,3.62,8.620000000000001,False,1,41.9226862843,-87.6494887289,"{'type': 'Point', 'coordinates': [-87.6494887289, 41.9226862843]}",41.9226862843,-87.6494887289,"{'type': 'Point', 'coordinates': [-87.6494887289, 41.9226862843]}",,
36,2dc4da694ec2a94b888e44cab01f85cb72c68725,2020-09-30T23:45:00.000,2020-09-30T23:45:00.000,285,1.47022,27,29,5,0,3.56,8.56,False,1,41.8789144956,-87.7058971305,"{'type': 'Point', 'coordinates': [-87.7058971305, 41.8789144956]}",41.8601900192,-87.7172201,"{'type': 'Point', 'coordinates': [-87.7172201, 41.8601900192]}",,
37,4bf51c158ca5f7eead748d5b43974d974fe5b82f,2020-09-30T23:45:00.000,2020-10-01T00:00:00.000,598,3.000926,56,63,7.5,0,3.65,11.15,False,1,41.7925923603,-87.7696154528,"{'type': 'Point', 'coordinates': [-87.7696154528, 41.7925923603]}",41.795430631,-87.6964352325,"{'type': 'Point', 'coordinates': [-87.6964352325, 41.795430631]}",,
38,0b68a395274ed8a933f782e3637d826e448d63ef,2020-09-30T23:45:00.000,2020-10-01T00:00:00.000,385,1.756415,6,4,5,0,3.19,8.19,False,1,41.9442266014,-87.6559981815,"{'type': 'Point', 'coordinates': [-87.6559981815, 41.9442266014]}",41.9751709433,-87.6875155152,"{'type': 'Point', 'coordinates': [-87.6875155152, 41.9751709433]}",,
39,8b0f375e0ac79a96e583fcf0f4c230495e6d101d,2020-09-30T23:45:00.000,2020-09-30T23:45:00.000,514,3.35395,4,77,7.5,0,3.1,10.6,False,1,41.9751709433,-87.6875155152,"{'type': 'Point', 'coordinates': [-87.6875155152, 41.9751709433]}",41.9867117999,-87.6634164054,"{'type': 'Point', 'coordinates': [-87.6634164054, 41.9867117999]}",,
40,2b653324750e78acb1677219e6c91dbe6d212c8e,2020-09-30T23:45:00.000,2020-10-01T00:00:00.000,683,6.393049,54,51,10,0,3.32,13.32,False,1,41.6601360507,-87.60284764,"{'type': 'Point', 'coordinates': [-87.60284764, 41.6601360507]}",41.6906333472,-87.5700582686,"{'type': 'Point', 'coordinates': [-87.5700582686, 41.6906333472]}",,
41,53458cdcd2a95de7993f24d6e552263d3a19cd35,2020-09-30T23:45:00.000,2020-10-01T00:00:00.000,742,3.187789,8,6,7.5,0,3.1,10.6,False,1,41.899602111,-87.6333080367,"{'type': 'Point', 'coordinates': [-87.6333080367, 41.899602111]}",41.9442266014,-87.6559981815,"{'type': 'Point', 'coordinates': [-87.6559981815, 41.9442266014]}",,
42,38e69ccb820ef451d1947708cddb7e249e79d531,2020-09-30T23:45:00.000,2020-09-30T23:45:00.000,338,1.637499,25,25,5,0,3.1,8.1,False,1,41.8906088526,-87.7560467111,"{'type': 'Point', 'coordinates': [-87.7560467111, 41.8906088526]}",41.8906088526,-87.7560467111,"{'type': 'Point', 'coordinates': [-87.7560467111, 41.8906088526]}",,
43,3c6ffc57ec038bf4ca0401a8fe1f074ba5fed6da,2020-09-30T23:45:00.000,2020-09-30T23:45:00.000,464,3.073407,3,77,7.5,0,3.1,10.6,False,1,41.96581197,-87.6558787862,"{'type': 'Point', 'coordinates': [-87.6558787862, 41.96581197]}",41.9867117999,-87.6634164054,"{'type': 'Point', 'coordinates': [-87.6634164054, 41.9867117999]}",,
44,7bf21bcefe060f88ca372fbb91b10f2beb42ec0e,2020-09-30T23:45:00.000,2020-09-30T23:45:00.000,266,1.284821,4,16,5,0,3.1,8.1,False,1,41.9751709433,-87.6875155152,"{'type': 'Point', 'coordinates': [-87.6875155152, 41.9751709433]}",41.9535821253,-87.7234523905,"{'type': 'Point', 'coordinates': [-87.7234523905, 41.9535821253]}",,
45,296935fd028023a5803a9aced129e863f1232bfe,2020-09-30T23:45:00.000,2020-10-01T00:00:00.000,412,1.96225,1,2,5,0,3.1,8.1,False,1,42.0096228806,-87.6701668569,"{'type': 'Point', 'coordinates': [-87.6701668569, 42.0096228806]}",42.001571027,-87.6950125892,"{'type': 'Point', 'coordinates': [-87.6950125892, 42.001571027]}",,
46,b367d5bdca705b77c586f9407a4163fe48edd2e5,2020-09-30T23:45:00.000,2020-10-01T00:00:00.000,233,1.202821,46,43,5,0,3.69,8.69,False,1,41.7412427285,-87.551428197,"{'type': 'Point', 'coordinates': [-87.551428197, 41.7412427285]}",41.7615779081,-87.5727819867,"{'type': 'Point', 'coordinates': [-87.5727819867, 41.7615779081]}",,
47,777853bf1f862fe72d7b88da916e04b60c292c72,2020-09-30T23:45:00.000,2020-10-01T00:00:00.000,284,1.44506,8,8,5,0,3.26,8.26,False,1,41.899602111,-87.6333080367,"{'type': 'Point', 'coordinates': [-87.6333080367, 41.899602111]}",41.899602111,-87.6333080367,"{'type': 'Point', 'coordinates': [-87.6333080367, 41.899602111]}",,
48,f8f92dfdbeb895e2f3eddc1e3e8aaeb21f117a9e,2020-09-30T23:45:00.000,2020-10-01T00:00:00.000,531,2.341969,8,7,7.5,0,3.1,10.6,False,1,41.899602111,-87.6333080367,"{'type': 'Point', 'coordinates': [-87.6333080367, 41.899602111]}",41.9226862843,-87.6494887289,"{'type': 'Point', 'coordinates': [-87.6494887289, 41.9226862843]}",,
49,c89287a5b4677669e3206f1761988f2f1bba7389,2020-09-30T23:45:00.000,2020-09-30T23:45:00.000,530,3.175217,8,24,7.5,0,3.1,10.6,False,1,41.8920726347,-87.6288741572,"{'type': 'Point', 'coordinates': [-87.6288741572, 41.8920726347]}",41.8995065476,-87.6796002867,"{'type': 'Point', 'coordinates': [-87.6796002867, 41.8995065476]}",17031081600,17031242300
50,54b0cab63f45e20a651d0ab24105ba33fc164cfd,2020-09-30T23:45:00.000,2020-10-01T00:00:00.000,557,5.321733,8,3,7.5,3,3.1,13.6,False,1,41.899602111,-87.6333080367,"{'type': 'Point', 'coordinates': [-87.6333080367, 41.899602111]}",41.96581197,-87.6558787862,"{'type': 'Point', 'coordinates': [-87.6558787862, 41.96581197]}",,
51,ec0532dbe32696efa0771633c9aa12cbeebc0f9d,2020-09-30T23:45:00.000,2020-09-30T23:45:00.000,669,3.688787,2,13,7.5,0,3.2,10.7,False,1,42.001571027,-87.6950125892,"{'type': 'Point', 'coordinates': [-87.6950125892, 42.001571027]}",41.9836363072,-87.7235831853,"{'type': 'Point', 'coordinates': [-87.7235831853, 41.9836363072]}",,
52,bcc02aee3b119eac1eb169f9de20707eefeeff74,2020-09-30T23:45:00.000,2020-09-30T23:45:00.000,365,1.339048,41,41,5,0,3.5,8.5,False,1,41.794090253,-87.592310855,"{'type': 'Point', 'coordinates': [-87.592310855, 41.794090253]}",41.794090253,-87.592310855,"{'type': 'Point', 'coordinates': [-87.592310855, 41.794090253]}",,
53,a11670fe9a92b6c196ea64f8d4b2cd69e3ed6a8b,2020-09-30T23:45:00.000,2020-09-30T23:45:00.000,321,1.475866,28,31,7.5,0,3.1,10.6,False,1,41.874005383,-87.6635175498,"{'type': 'Point', 'coordinates': [-87.6635175498, 41.874005383]}",41.8502663663,-87.667569312,"{'type': 'Point', 'coordinates': [-87.667569312, 41.8502663663]}",,
54,e309a05a7c61194ad9ff64dc3470b72c684be124,2020-09-30T23:45:00.000,2020-10-01T00:00:00.000,764,5.194021,44,70,10,0,4.6,14.6,False,1,41.7402057565,-87.6159695226,"{'type': 'Point', 'coordinates': [-87.6159695226, 41.7402057565]}",41.7457577128,-87.7083657043,"{'type': 'Point', 'coordinates': [-87.7083657043, 41.7457577128]}",,
55,08e6880c3f182141523555fb183211d62ad11078,2020-09-30T23:45:00.000,2020-10-01T00:00:00.000,919,5.603081,5,,10,3,3.79,16.79,False,1,41.9477915865,-87.6838349425,"{'type': 'Point', 'coordinates': [-87.6838349425, 41.9477915865]}",,,,,
56,a249716451511bdd3279d655b5e7ed7ef4a78158,2020-09-30T23:45:00.000,2020-10-01T00:00:00.000,833,4.4718,40,67,10,0,3.46,13.46,False,1,41.7923572233,-87.6179313803,"{'type': 'Point', 'coordinates': [-87.6179313803, 41.7923572233]}",41.7759288274,-87.6665962653,"{'type': 'Point', 'coordinates': [-87.6665962653, 41.7759288274]}",,
57,86249862fee0795170f3039693da94f0a7439158,2020-09-30T23:45:00.000,2020-09-30T23:45:00.000,447,2.902486,8,24,10,0,3.4,13.4,False,1,41.8920421365,-87.6318639497,"{'type': 'Point', 'coordinates': [-87.6318639497, 41.8920421365]}",41.8995065476,-87.6796002867,"{'type': 'Point', 'coordinates': [-87.6796002867, 41.8995065476]}",17031081700,17031242300
58,675612a77fd4f5b29bdc132023914a1e44d37c82,2020-09-30T23:45:00.000,2020-10-01T00:00:00.000,629,6.10182,25,,10,0,3.1,13.1,False,1,41.8906088526,-87.7560467111,"{'type': 'Point', 'coordinates': [-87.7560467111, 41.8906088526]}",,,,,
59,26b4229f28fff3cd7fb2f29c800ceb616a237c09,2020-09-30T23:45:00.000,2020-09-30T23:45:00.000,547,3.088983,57,65,7.5,0,3.1,10.6,False,1,41.8108790078,-87.7263633246,"{'type': 'Point', 'coordinates': [-87.7263633246, 41.8108790078]}",41.7697780588,-87.7269298425,"{'type': 'Point', 'coordinates': [-87.7269298425, 41.7697780588]}",,
60,b9c6a6a164eddde2e45fc2cc3abf84c72edb4e9b,2020-09-30T23:45:00.000,2020-10-01T00:00:00.000,656,3.259539,1,,7.5,0,4.01,11.51,False,1,42.0096228806,-87.6701668569,"{'type': 'Point', 'coordinates': [-87.6701668569, 42.0096228806]}",,,,,
61,4f257447eaaee46f3ccbc17d7d710d4e7ad20c47,2020-09-30T23:45:00.000,2020-10-01T00:00:00.000,288,1.455339,66,63,5,0,3.1,8.1,False,1,41.7718485152,-87.695666342,"{'type': 'Point', 'coordinates': [-87.695666342, 41.7718485152]}",41.795430631,-87.6964352325,"{'type': 'Point', 'coordinates': [-87.6964352325, 41.795430631]}",,
62,c9567bac1f47d88800ccc0a6fd7c17051cab8e57,2020-09-30T23:45:00.000,2020-09-30T23:45:00.000,148,0.93115,10,11,2.5,0,3.1,5.6,False,1,41.9850151008,-87.8045320063,"{'type': 'Point', 'coordinates': [-87.8045320063, 41.9850151008]}",41.9788295262,-87.771166703,"{'type': 'Point', 'coordinates': [-87.771166703, 41.9788295262]}",,
63,638883bdd1d731dfd055d09f45c009857e60ce5a,2020-09-30T23:45:00.000,2020-10-01T00:00:00.000,183,0.663029,42,42,2.5,0,3.1,5.6,False,1,41.7788768603,-87.5949254391,"{'type': 'Point', 'coordinates': [-87.5949254391, 41.7788768603]}",41.7788768603,-87.5949254391,"{'type': 'Point', 'coordinates': [-87.5949254391, 41.7788768603]}",,
64,8564819ee49f31fbc1c43e3b037f9632e9a3c224,2020-09-30T23:45:00.000,2020-10-01T00:00:00.000,391,0.924682,28,8,5,0,3.73,8.73,False,1,41.874005383,-87.6635175498,"{'type': 'Point', 'coordinates': [-87.6635175498, 41.874005383]}",41.899602111,-87.6333080367,"{'type': 'Point', 'coordinates': [-87.6333080367, 41.899602111]}",,
65,723d0b0a526c3b21e2c916e7acf5aaef6e2b85fe,2020-09-30T23:45:00.000,2020-10-01T00:00:00.000,599,3.023069,66,68,10,0,3.53,13.53,False,1,41.7718485152,-87.695666342,"{'type': 'Point', 'coordinates': [-87.695666342, 41.7718485152]}",41.7771962546,-87.6424975271,"{'type': 'Point', 'coordinates': [-87.6424975271, 41.7771962546]}",,
66,00cee950726541a25aa39b719f486ea84444b658,2020-09-30T23:45:00.000,2020-10-01T00:00:00.000,373,2.392987,38,40,5,0,3.1,8.1,False,1,41.8129489392,-87.6178596758,"{'type': 'Point', 'coordinates': [-87.6178596758, 41.8129489392]}",41.7923572233,-87.6179313803,"{'type': 'Point', 'coordinates': [-87.6179313803, 41.7923572233]}",,
67,b1acf25c44130726c9452c9a3e939e04d79cff39,2020-09-30T23:45:00.000,2020-10-01T00:00:00.000,536,4.04833,24,21,7.5,1,3.1,11.6,False,1,41.9012069941,-87.6763559892,"{'type': 'Point', 'coordinates': [-87.6763559892, 41.9012069941]}",41.9386661962,-87.7112105933,"{'type': 'Point', 'coordinates': [-87.7112105933, 41.9386661962]}",,
68,9d54c9f9ee23de003ab485c56003f292c4c94838,2020-09-30T23:45:00.000,2020-10-01T00:00:00.000,765,5.389468,22,8,10,0,3.1,13.1,False,1,41.9227606205,-87.6991553432,"{'type': 'Point', 'coordinates': [-87.6991553432, 41.9227606205]}",41.899602111,-87.6333080367,"{'type': 'Point', 'coordinates': [-87.6333080367, 41.899602111]}",,
69,a3f568ded963635fd1599129ceb4228b2a0decca,2020-09-30T23:45:00.000,2020-10-01T00:00:00.000,430,2.30512,43,44,5,0,3.29,8.29,False,1,41.7615779081,-87.5727819867,"{'type': 'Point', 'coordinates': [-87.5727819867, 41.7615779081]}",41.7402057565,-87.6159695226,"{'type': 'Point', 'coordinates': [-87.6159695226, 41.7402057565]}",,
70,5a84a82426322819dd3dca200145d374acb02c74,2020-09-30T23:45:00.000,2020-09-30T23:45:00.000,225,0.996,8,24,5,0,3.1,8.1,False,1,41.8920421365,-87.6318639497,"{'type': 'Point', 'coordinates': [-87.6318639497, 41.8920421365]}",41.8926581076,-87.6525344838,"{'type': 'Point', 'coordinates': [-87.6525344838, 41.8926581076]}",17031081700,17031243500
71,0e0496da1ea412f7f21b7e19cfe1a71c11af03d2,2020-09-30T23:45:00.000,2020-10-01T00:00:00.000,452,2.190209,7,6,5,0,3.51,8.51,False,1,41.9226862843,-87.6494887289,"{'type': 'Point', 'coordinates': [-87.6494887289, 41.9226862843]}",41.9442266014,-87.6559981815,"{'type': 'Point', 'coordinates': [-87.6559981815, 41.9442266014]}",,
