,trip_id,trip_start_timestamp,trip_end_timestamp,trip_seconds,trip_miles,pickup_community_area,dropoff_community_area,fare,tip,additional_charges,trip_total,shared_trip_authorized,trips_pooled,pickup_centroid_latitude,pickup_centroid_longitude,pickup_centroid_location,dropoff_centroid_latitude,dropoff_centroid_longitude,dropoff_centroid_location,pickup_census_tract,dropoff_census_tract
13,fd7b81eeda20cddb256b19f81270ec105c5bf97a,2020-06-30T23:45:00.000,2020-07-01T00:00:00.000,1097,2.855988,29,29,10,0,3.08,13.08,False,1,41.8601900192,-87.7172201,"{'type': 'Point', 'coordinates': [-87.7172201, 41.8601900192]}",41.8601900192,-87.7172201,"{'type': 'Point', 'coordinates': [-87.7172201, 41.8601900192]}",,
14,0bf9883173edc298b5907bb9dc5c942a9d3fa837,2020-06-30T23:45:00.000,2020-06-30T23:45:00.000,482,2.023972,7,6,5,0,3.08,8.08,False,1,41.9226862843,-87.6494887289,"{'type': 'Point', 'coordinates': [-87.6494887289, 41.9226862843]}",41.9442266014,-87.6559981815,"{'type': 'Point', 'coordinates': [-87.6559981815, 41.9442266014]}",,
15,a3a1253d010955613ab85b1672acf347df26b21a,2020-06-30T23:45:00.000,2020-06-30T23:45:00.000,406,1.425777,6,6,5,1,3.08,9.08,False,1,41.9442266014,-87.6559981815,"{'type': 'Point', 'coordinates': [-87.6559981815, 41.9442266014]}",41.9442266014,-87.6559981815,"{'type': 'Point', 'coordinates': [-87.6559981815, 41.9442266014]}",,
16,9face9cfd5c5b5c610658eb722e53f68a0fa73b2,2020-06-30T23:45:00.000,2020-06-30T23:45:00.000,217,0.97608,8,8,2.5,0,3.08,5.58,False,1,41.8932163595,-87.6378442095,"{'type': 'Point', 'coordinates': [-87.6378442095, 41.8932163595]}",41.8909220259,-87.6188683546,"{'type': 'Point', 'coordinates': [-87.6188683546, 41.8909220259]}",17031081800,17031081403
17,5d85bbb59cd1a36ba017d0c7e654a93fb4adf01d,2020-06-30T23:45:00.000,2020-07-01T00:00:00.000,824,9.075038,39,49,12.5,0,3.08,15.58,False,1,41.8089162826,-87.5961833442,"{'type': 'Point', 'coordinates': [-87.5961833442, 41.8089162826]}",41.7065878819,-87.6233665115,"{'type': 'Point', 'coordinates': [-87.6233665115, 41.7065878819]}",,
18,c5cee837e7ee7c865712ec604a713cdd171dbcaf,2020-06-30T23:45:00.000,2020-06-30T23:45:00.000,397,1.781341,6,6,5,0,3.08,8.08,False,1,41.9442266014,-87.6559981815,"{'type': 'Point', 'coordinates': [-87.6559981815, 41.9442266014]}",41.9442266014,-87.6559981815,"{'type': 'Point', 'coordinates': [-87.6559981815, 41.9442266014]}",,
19,cdc4fcd59aa00654606ed2e786167fc026ad1f6e,2020-06-30T23:45:00.000,2020-07-01T00:00:00.000,488,1.43708,28,24,5,0,3.08,8.08,False,1,41.874005383,-87.6635175498,"{'type': 'Point', 'coordinates': [-87.6635175498, 41.874005383]}",41.9012069941,-87.6763559892,"{'type': 'Point', 'coordinates': [-87.6763559892, 41.9012069941]}",,
20,6ec91fec88969baac54736b5d250e61cc1b9234c,2020-06-30T23:45:00.000,2020-07-01T00:00:00.000,342,1.58413,77,3,5,0,3.08,8.08,False,1,41.9867117999,-87.6634164054,"{'type': 'Point', 'coordinates': [-87.6634164054, 41.9867117999]}",41.96581197,-87.6558787862,"{'type': 'Point', 'coordinates': [-87.6558787862, 41.96581197]}",,
21,8f7194c2bcba50509d191300e6f99e6e4a9ecdf5,2020-06-30T23:45:00.000,2020-07-01T00:00:00.000,717,3.303675,24,23,7.5,0,3.08,10.58,False,1,41.9012069941,-87.6763559892,"{'type': 'Point', 'coordinates': [-87.6763559892, 41.9012069941]}",41.9000696026,-87.7209182385,"{'type': 'Point', 'coordinates': [-87.7209182385, 41.9000696026]}",,
22,69c076ea4d5b633678177458aac9c9ca39f0191b,2020-06-30T23:45:00.000,2020-06-30T23:45:00.000,784,3.164546,69,43,7.5,0,3.08,10.58,False,1,41.7632467988,-87.6161341112,"{'type': 'Point', 'coordinates': [-87.6161341112, 41.7632467988]}",41.7615779081,-87.5727819867,"{'type': 'Point', 'coordinates': [-87.5727819867, 41.7615779081]}",,
23,8318fd87c4c0e34503e0449d84e2f3e6ae40af6e,2020-06-30T23:45:00.000,2020-07-01T00:00:00.000,126,0.569377,22,23,2.5,1,3.08,6.58,False,1,41.9227606205,-87.6991553432,"{'type': 'Point', 'coordinates': [-87.6991553432, 41.9227606205]}",41.9000696026,-87.7209182385,"{'type': 'Point', 'coordinates': [-87.7209182385, 41.9000696026]}",,
24,982a6a03ad88b08e797e965344515b0f423d9968,2020-06-30T23:45:00.000,2020-07-01T00:00:00.000,680,7.95892,40,28,12.5,0,3.08,15.58,False,1,41.7923572233,-87.6179313803,"{'type': 'Point', 'coordinates': [-87.6179313803, 41.7923572233]}",41.874005383,-87.6635175498,"{'type': 'Point', 'coordinates': [-87.6635175498, 41.874005383]}",,
25,071f7e5e6553ea955f6a611596c51de159df8491,2020-06-30T23:45:00.000,2020-06-30T23:45:00.000,715,2.629563,8,32,7.5,0,3.08,10.58,False,1,41.899602111,-87.6333080367,"{'type': 'Point', 'coordinates': [-87.6333080367, 41.899602111]}",41.8788655841,-87.6251921424,"{'type': 'Point', 'coordinates': [-87.6251921424, 41.8788655841]}",,
26,e79468ee2ed5d9b1f7605a2590104afac6491098,2020-06-30T23:45:00.000,2020-06-30T23:45:00.000,165,0.250367,39,41,2.5,0,3.08,5.58,False,1,41.8089162826,-87.5961833442,"{'type': 'Point', 'coordinates': [-87.5961833442, 41.8089162826]}",41.794090253,-87.592310855,"{'type': 'Point', 'coordinates': [-87.592310855, 41.794090253]}",,
27,16f75fc5c3638ab94c8669219731d6d394ac8a09,2020-06-30T23:45:00.000,2020-07-01T00:00:00.000,811,5.771631,6,33,10,0,3.08,13.08,False,1,41.9442266014,-87.6559981815,"{'type': 'Point', 'coordinates': [-87.6559981815, 41.9442266014]}",41.8571838585,-87.6203346241,"{'type': 'Point', 'coordinates': [-87.6203346241, 41.8571838585]}",,
28,95a4e94433424a49206757d380ceb433a761bc49,2020-06-30T23:45:00.000,2020-06-30T23:45:00.000,406,2.770783,8,24,5,0,3.08,8.08,False,1,41.899602111,-87.6333080367,"{'type': 'Point', 'coordinates': [-87.6333080367, 41.899602111]}",41.9012069941,-87.6763559892,"{'type': 'Point', 'coordinates': [-87.6763559892, 41.9012069941]}",,
29,99717cb0c2b80fe693e04e5f11e51ffa6b1422ab,2020-06-30T23:45:00.000,2020-06-30T23:45:00.000,387,1.742843,75,75,5,0,3.12,8.120000000000001,False,1,41.6897299145,-87.6690544032,"{'type': 'Point', 'coordinates': [-87.6690544032, 41.6897299145]}",41.6897299145,-87.6690544032,"{'type': 'Point', 'coordinates': [-87.6690544032, 41.6897299145]}",,
30,fec342cb05e835e517209e90d93e45add87816bb,2020-06-30T23:45:00.000,2020-06-30T23:45:00.000,264,1.194229,41,42,5,0,3.08,8.08,False,1,41.794090253,-87.592310855,"{'type': 'Point', 'coordinates': [-87.592310855, 41.794090253]}",41.7788768603,-87.5949254391,"{'type': 'Point', 'coordinates': [-87.5949254391, 41.7788768603]}",,
31,197eae8133c3c7c83c477c26f3df55c4466de5a8,2020-06-30T23:45:00.000,2020-07-01T00:00:00.000,532,4.938047,6,8,7.5,0,3.08,10.58,False,1,41.9442266014,-87.6559981815,"{'type': 'Point', 'coordinates': [-87.6559981815, 41.9442266014]}",41.899602111,-87.6333080367,"{'type': 'Point', 'coordinates': [-87.6333080367, 41.899602111]}",,
32,26da1de9b926f559bbb623287bfda95e95e2c96e,2020-06-30T23:45:00.000,2020-06-30T23:45:00.000,196,1.108854,10,11,2.5,3,3.08,8.58,False,1,41.9850151008,-87.8045320063,"{'type': 'Point', 'coordinates': [-87.8045320063, 41.9850151008]}",41.9788295262,-87.771166703,"{'type': 'Point', 'coordinates': [-87.771166703, 41.9788295262]}",,
33,60e4aa458e60e469c8b60e9e873f49c9cec77489,2020-06-30T23:45:00.000,2020-07-01T00:00:00.000,993,9.429161,21,1,15,0,3.08,18.08,False,1,41.9386661962,-87.7112105933,"{'type': 'Point', 'coordinates': [-87.7112105933, 41.9386661962]}",42.0096228806,-87.6701668569,"{'type': 'Point', 'coordinates': [-87.6701668569, 42.0096228806]}",,
34,041934682f62a2ed87fc730efd24cbdcf0da306e,2020-06-30T23:45:00.000,2020-06-30T23:45:00.000,571,4.064742,25,29,7.5,0,3.08,10.58,False,1,41.8906088526,-87.7560467111,"{'type': 'Point', 'coordinates': [-87.7560467111, 41.8906088526]}",41.8601900192,-87.7172201,"{'type': 'Point', 'coordinates': [-87.7172201, 41.8601900192]}",,
35,4b0fdaa8db610283d1cd4edf3fcddf6090199eae,2020-06-30T23:45:00.000,2020-06-30T23:45:00.000,268,1.362096,69,40,5,0,3.08,8.08,False,1,41.7632467988,-87.6161341112,"{'type': 'Point', 'coordinates': [-87.6161341112, 41.7632467988]}",41.7923572233,-87.6179313803,"{'type': 'Point', 'coordinates': [-87.6179313803, 41.7923572233]}",,
36,205fc4ea67af3fe90356def3b94833defebccd02,2020-06-30T23:45:00.000,2020-07-01T00:00:00.000,491,2.224439,21,7,5,0,3.08,8.08,False,1,41.9386661962,-87.7112105933,"{'type': 'Point', 'coordinates': [-87.7112105933, 41.9386661962]}",41.9226862843,-87.6494887289,"{'type': 'Point', 'coordinates': [-87.6494887289, 41.9226862843]}",,
37,3ef4a29cd065096c32f021df99628d05848273e4,2020-06-30T23:45:00.000,2020-07-01T00:00:00.000,889,9.119169,39,8,12.5,0,3.08,15.58,False,1,41.8089162826,-87.5961833442,"{'type': 'Point', 'coordinates': [-87.5961833442, 41.8089162826]}",41.899602111,-87.6333080367,"{'type': 'Point', 'coordinates': [-87.6333080367, 41.899602111]}",,
38,d2a5dc15de76f528490bb329d16f059367e47d20,2020-06-30T23:45:00.000,2020-07-01T00:00:00.000,1093,6.275932,28,23,12.5,0,3.08,15.58,False,1,41.874005383,-87.6635175498,"{'type': 'Point', 'coordinates': [-87.6635175498, 41.874005383]}",41.9000696026,-87.7209182385,"{'type': 'Point', 'coordinates': [-87.7209182385, 41.9000696026]}",,
39,967cbf5b061d8c791b726b53f3616bacb51b0eb5,2020-06-30T23:45:00.000,2020-06-30T23:45:00.000,518,3.463405,66,57,7.5,0,3.08,10.58,False,1,41.7718485152,-87.695666342,"{'type': 'Point', 'coordinates': [-87.695666342, 41.7718485152]}",41.8108790078,-87.7263633246,"{'type': 'Point', 'coordinates': [-87.7263633246, 41.8108790078]}",,
40,c610896349661789c72a5f921bf66265b26c1a78,2020-06-30T23:45:00.000,2020-06-30T23:45:00.000,269,1.006589,47,44,5,0,3.08,8.08,False,1,41.728182061,-87.5964755956,"{'type': 'Point', 'coordinates': [-87.5964755956, 41.728182061]}",41.7402057565,-87.6159695226,"{'type': 'Point', 'coordinates': [-87.6159695226, 41.7402057565]}",,
41,6c5a3b61a56382a05049c10efdb8255e1386616e,2020-06-30T23:45:00.000,2020-07-01T00:00:00.000,646,5.344852,28,38,10,0,3.08,13.08,False,1,41.874005383,-87.6635175498,"{'type': 'Point', 'coordinates': [-87.6635175498, 41.874005383]}",41.8129489392,-87.6178596758,"{'type': 'Point', 'coordinates': [-87.6178596758, 41.8129489392]}",,
42,bf8464c048770732c0a2e2efc0e30236d8069a12,2020-06-30T23:45:00.000,2020-06-30T23:45:00.000,534,2.292521,68,42,5,0,3.08,8.08,False,1,41.7771962546,-87.6424975271,"{'type': 'Point', 'coordinates': [-87.6424975271, 41.7771962546]}",41.7788768603,-87.5949254391,"{'type': 'Point', 'coordinates': [-87.5949254391, 41.7788768603]}",,
43,8dee8d12cb1d5d05cc4f360cdff68e73b97d5478,2020-06-30T23:45:00.000,2020-07-01T00:00:00.000,552,1.835906,59,28,5,0,3.08,8.08,False,1,41.8299223039,-87.6725026464,"{'type': 'Point', 'coordinates': [-87.6725026464, 41.8299223039]}",41.874005383,-87.6635175498,"{'type': 'Point', 'coordinates': [-87.6635175498, 41.874005383]}",,
44,c49d2eec58131cf2301e6304bc0bd0b07ca305c4,2020-06-30T23:45:00.000,2020-06-30T23:45:00.000,242,1.272546,43,43,5,0,3.08,8.08,False,1,41.7615779081,-87.5727819867,"{'type': 'Point', 'coordinates': [-87.5727819867, 41.7615779081]}",41.7615779081,-87.5727819867,"{'type': 'Point', 'coordinates': [-87.5727819867, 41.7615779081]}",,
45,c00001849acc0d76436dfc76c8ff1f4d83780c70,2020-06-30T23:45:00.000,2020-07-01T00:00:00.000,1026,9.957127,,6,15,0,3.08,18.08,False,1,,,,41.9442266014,-87.6559981815,"{'type': 'Point', 'coordinates': [-87.6559981815, 41.9442266014]}",,
46,27ec813a2fa4e2e0ecdb695c69a6bc442632836b,2020-06-30T23:45:00.000,2020-07-01T00:00:00.000,509,3.094625,5,6,7.5,0,3.08,10.58,False,1,41.9477915865,-87.6838349425,"{'type': 'Point', 'coordinates': [-87.6838349425, 41.9477915865]}",41.9442266014,-87.6559981815,"{'type': 'Point', 'coordinates': [-87.6559981815, 41.9442266014]}",,
47,57e3b25b2fb63083798d9af39fa8db862f717f3f,2020-06-30T23:45:00.000,2020-07-01T00:00:00.000,409,1.922786,2,2,5,0,3.08,8.08,False,1,42.001571027,-87.6950125892,"{'type': 'Point', 'coordinates': [-87.6950125892, 42.001571027]}",42.001571027,-87.6950125892,"{'type': 'Point', 'coordinates': [-87.6950125892, 42.001571027]}",,
48,c318f4b8aa17b89ee6123340a8e068a132822ee4,2020-06-30T23:45:00.000,2020-06-30T23:45:00.000,702,3.109771,3,5,7.5,2,3.08,12.58,False,1,41.96581197,-87.6558787862,"{'type': 'Point', 'coordinates': [-87.6558787862, 41.96581197]}",41.9477915865,-87.6838349425,"{'type': 'Point', 'coordinates': [-87.6838349425, 41.9477915865]}",,
49,138b3a7b221eb10718d424d10a5ec2389c5d13df,2020-06-30T23:45:00.000,2020-06-30T23:45:00.000,709,6.050933,8,3,10,0,3.08,13.08,False,1,41.899602111,-87.6333080367,"{'type': 'Point', 'coordinates': [-87.6333080367, 41.899602111]}",41.96581197,-87.6558787862,"{'type': 'Point', 'coordinates': [-87.6558787862, 41.96581197]}",,
50,ce4652007cf6a2c21adb146b10926b909245a20b,2020-06-30T23:45:00.000,2020-07-01T00:00:00.000,866,5.00503,28,31,10,0,3.08,13.08,False,1,41.874005383,-87.6635175498,"{'type': 'Point', 'coordinates': [-87.6635175498, 41.874005383]}",41.8502663663,-87.667569312,"{'type': 'Point', 'coordinates': [-87.667569312, 41.8502663663]}",,
51,cc5014e5a43ca890fbd1e67b213606242ab27dd3,2020-06-30T23:45:00.000,2020-06-30T23:45:00.000,235,1.15804,46,46,5,0,3.31,8.31,False,1,41.7412427285,-87.551428197,"{'type': 'Point', 'coordinates': [-87.551428197, 41.7412427285]}",41.7412427285,-87.551428197,"{'type': 'Point', 'coordinates': [-87.551428197, 41.7412427285]}",,
52,f5a12610e14436495506a61a74504f312b572633,2020-06-30T23:45:00.000,2020-06-30T23:45:00.000,188,0.772728,3,77,2.5,0,3.08,5.58,False,1,41.96581197,-87.6558787862,"{'type': 'Point', 'coordinates': [-87.6558787862, 41.96581197]}",41.9867117999,-87.6634164054,"{'type': 'Point', 'coordinates': [-87.6634164054, 41.9867117999]}",,
53,9d1e2bd7472c319a67a9a38ef0e3aece50b1362b,2020-06-30T23:45:00.000,2020-07-01T00:00:00.000,992,2.871494,21,16,7.5,0,3.08,10.58,False,1,41.9386661962,-87.7112105933,"{'type': 'Point', 'coordinates': [-87.7112105933, 41.9386661962]}",41.9535821253,-87.7234523905,"{'type': 'Point', 'coordinates': [-87.7234523905, 41.9535821253]}",,
54,a0623359bbc3d501b2be87782c76707458296693,2020-06-30T23:45:00.000,2020-06-30T23:45:00.000,564,6.377531,28,37,10,0,3.08,13.08,False,1,41.874005383,-87.6635175498,"{'type': 'Point', 'coordinates': [-87.6635175498, 41.874005383]}",41.8090844303,-87.6324245245,"{'type': 'Point', 'coordinates': [-87.6324245245, 41.8090844303]}",,
55,e943576a698007ee7c1fd4bc0f7a446cce0632ac,2020-06-30T23:45:00.000,2020-07-01T00:00:00.000,531,3.784378,,18,7.5,0,3.08,10.58,False,1,,,,41.9292973683,-87.7980321814,"{'type': 'Point', 'coordinates': [-87.7980321814, 41.9292973683]}",,
56,e368917e50da1cbc5e2b6ba210f44954bcc869b3,2020-06-30T23:45:00.000,2020-06-30T23:45:00.000,231,1.193512,25,25,5,0,3.08,8.08,False,1,41.8906088526,-87.7560467111,"{'type': 'Point', 'coordinates': [-87.7560467111, 41.8906088526]}",41.8906088526,-87.7560467111,"{'type': 'Point', 'coordinates': [-87.7560467111, 41.8906088526]}",,
57,e11ad12a8fd9e3b79c024d979c649af90984f9b7,2020-06-30T23:45:00.000,2020-06-30T23:45:00.000,489,2.832881,11,10,7.5,0,3.08,10.58,False,1,41.9788295262,-87.771166703,"{'type': 'Point', 'coordinates': [-87.771166703, 41.9788295262]}",41.9850151008,-87.8045320063,"{'type': 'Point', 'coordinates': [-87.8045320063, 41.9850151008]}",,
58,eb51c9548f5c359d292f33d908f32c4952f4151c,2020-06-30T23:45:00.000,2020-06-30T23:45:00.000,472,1.87989,53,,5,0,3.08,8.08,False,1,41.6738199043,-87.6357397768,"{'type': 'Point', 'coordinates': [-87.6357397768, 41.6738199043]}",,,,,
59,0d19edd004f638351970f18301720632e875e78f,2020-06-30T23:45:00.000,2020-07-01T00:00:00.000,980,5.934559,8,6,10,0,3.08,13.08,False,1,41.899602111,-87.6333080367,"{'type': 'Point', 'coordinates': [-87.6333080367, 41.899602111]}",41.9442266014,-87.6559981815,"{'type': 'Point', 'coordinates': [-87.6559981815, 41.9442266014]}",,
60,9cd48ce29290d710e545c8b36a582f175a4f2337,2020-06-30T23:45:00.000,2020-06-30T23:45:00.000,167,0.731843,31,28,2.5,0,3.08,5.58,False,1,41.8502663663,-87.667569312,"{'type': 'Point', 'coordinates': [-87.667569312, 41.8502663663]}",41.874005383,-87.6635175498,"{'type': 'Point', 'coordinates': [-87.6635175498, 41.874005383]}",,
61,6541e9f1f1837c81ccb3ff1fd77ec5f8107c7fe4,2020-06-30T23:45:00.000,2020-07-01T00:00:00.000,908,5.384939,6,8,10,0,3.08,13.08,False,1,41.9442266014,-87.6559981815,"{'type': 'Point', 'coordinates': [-87.6559981815, 41.9442266014]}",41.899602111,-87.6333080367,"{'type': 'Point', 'coordinates': [-87.6333080367, 41.899602111]}",,
62,4fef262664261726f79228ced024d6040a7253ee,2020-06-30T23:45:00.000,2020-06-30T23:45:00.000,303,1.454316,25,25,5,0,3.08,8.08,False,1,41.8906088526,-87.7560467111,"{'type': 'Point', 'coordinates': [-87.7560467111, 41.8906088526]}",41.8906088526,-87.7560467111,"{'type': 'Point', 'coordinates': [-87.7560467111, 41.8906088526]}",,
63,4f9cc22406d1ac116985868d92bff655c5a8a656,2020-06-30T23:45:00.000,2020-06-30T23:45:00.000,312,1.459997,2,2,5,0,3.08,8.08,False,1,42.001571027,-87.6950125892,"{'type': 'Point', 'coordinates': [-87.6950125892, 42.001571027]}",42.001571027,-87.6950125892,"{'type': 'Point', 'coordinates': [-87.6950125892, 42.001571027]}",,
64,fd2a91bea798f4d85d46f1cb7aad9d9f483e7063,2020-06-30T23:45:00.000,2020-07-01T00:00:00.000,589,3.414312,19,,7.5,0,3.08,10.58,False,1,41.9272609555,-87.7655016086,"{'type': 'Point', 'coordinates': [-87.7655016086, 41.9272609555]}",,,,,
65,4f5a1a4b9704ae64bc6e8c27cba3b58df66b7322,2020-06-30T23:45:00.000,2020-06-30T23:45:00.000,350,1.42767,33,28,5,0,3.08,8.08,False,1,41.8571838585,-87.6203346241,"{'type': 'Point', 'coordinates': [-87.6203346241, 41.8571838585]}",41.874005383,-87.6635175498,"{'type': 'Point', 'coordinates': [-87.6635175498, 41.874005383]}",,
66,f8352612f3b1748e50a9d8810624ce08d8d7d511,2020-06-30T23:45:00.000,2020-06-30T23:45:00.000,78,0.530828,44,44,2.5,0,3.08,5.58,False,1,41.7402057565,-87.6159695226,"{'type': 'Point', 'coordinates': [-87.6159695226, 41.7402057565]}",41.7402057565,-87.6159695226,"{'type': 'Point', 'coordinates': [-87.6159695226, 41.7402057565]}",,
67,63468ad82f99a5bc5c586eea5be5b55f79b4657a,2020-06-30T23:45:00.000,2020-07-01T00:00:00.000,1054,11.014428,32,69,15,0,3.08,18.08,False,1,41.8788655841,-87.6251921424,"{'type': 'Point', 'coordinates': [-87.6251921424, 41.8788655841]}",41.7632467988,-87.6161341112,"{'type': 'Point', 'coordinates': [-87.6161341112, 41.7632467988]}",,
68,3845b9529542796d0c6ca3a4afc509d6a9ad3436,2020-06-30T23:45:00.000,2020-07-01T00:00:00.000,574,2.546651,23,19,7.5,0,3.08,10.58,False,1,41.9000696026,-87.7209182385,"{'type': 'Point', 'coordinates': [-87.7209182385, 41.9000696026]}",41.9272609555,-87.7655016086,"{'type': 'Point', 'coordinates': [-87.7655016086, 41.9272609555]}",,
69,a3878043accc7e83dd70191050eede992a29de14,2020-06-30T23:45:00.000,2020-06-30T23:45:00.000,473,3.668443,6,8,7.5,0,3.08,10.58,False,1,41.9362371791,-87.6564115308,"{'type': 'Point', 'coordinates': [-87.6564115308, 41.9362371791]}",41.9075200747,-87.6266589003,"{'type': 'Point', 'coordinates': [-87.6266589003, 41.9075200747]}",17031062900,17031080100
70,5fd84441559d4c2861f7e25aee686d80010ac70f,2020-06-30T23:45:00.000,2020-06-30T23:45:00.000,647,3.364665,,75,7.5,0,3.08,10.58,False,1,,,,41.6846149678,-87.6712503529,"{'type': 'Point', 'coordinates': [-87.6712503529, 41.6846149678]}",,17031750500
71,09d09231632eedd5fb7ed05cbc1e0401f3dbea97,2020-06-30T23:45:00.000,2020-06-30T23:45:00.000,455,1.98197,28,32,5,0,3.08,8.08,False,1,41.874005383,-87.6635175498,"{'type': 'Point', 'coordinates': [-87.6635175498, 41.874005383]}",41.8788655841,-87.6251921424,"{'type': 'Point', 'coordinates': [-87.6251921424, 41.8788655841]}",,
72,26cc33b6649f7d136e2f43d79fe381fa9605bf7d,2020-06-30T23:45:00.000,2020-07-01T00:00:00.000,434,2.103774,28,28,5,0,3.08,8.08,False,1,41.874005383,-87.6635175498,"{'type': 'Point', 'coordinates': [-87.6635175498, 41.874005383]}",41.874005383,-87.6635175498,"{'type': 'Point', 'coordinates': [-87.6635175498, 41.874005383]}",,
